-15.000000    0.000132  0.000132 
-14.975000    0.000132  0.000132 
-14.950000    0.000133  0.000133 
-14.925000    0.000133  0.000133 
-14.900000    0.000134  0.000134 
-14.875000    0.000134  0.000134 
-14.850000    0.000135  0.000135 
-14.825000    0.000135  0.000135 
-14.800000    0.000136  0.000136 
-14.775000    0.000136  0.000136 
-14.750000    0.000137  0.000137 
-14.725000    0.000137  0.000137 
-14.700000    0.000137  0.000137 
-14.675000    0.000138  0.000138 
-14.650000    0.000138  0.000138 
-14.625000    0.000139  0.000139 
-14.600000    0.000139  0.000139 
-14.575000    0.000140  0.000140 
-14.550000    0.000140  0.000140 
-14.525000    0.000141  0.000141 
-14.500000    0.000141  0.000141 
-14.475000    0.000142  0.000142 
-14.450000    0.000142  0.000142 
-14.425000    0.000143  0.000143 
-14.400000    0.000143  0.000143 
-14.375000    0.000144  0.000144 
-14.350000    0.000144  0.000144 
-14.325000    0.000145  0.000145 
-14.300000    0.000145  0.000145 
-14.275000    0.000146  0.000146 
-14.250000    0.000146  0.000146 
-14.225000    0.000147  0.000147 
-14.200000    0.000147  0.000147 
-14.175000    0.000148  0.000148 
-14.150000    0.000148  0.000148 
-14.125000    0.000149  0.000149 
-14.100000    0.000149  0.000149 
-14.075000    0.000150  0.000150 
-14.050000    0.000150  0.000150 
-14.025000    0.000151  0.000151 
-14.000000    0.000152  0.000152 
-13.975000    0.000152  0.000152 
-13.950000    0.000153  0.000153 
-13.925000    0.000153  0.000153 
-13.900000    0.000154  0.000154 
-13.875000    0.000154  0.000154 
-13.850000    0.000155  0.000155 
-13.825000    0.000155  0.000155 
-13.800000    0.000156  0.000156 
-13.775000    0.000157  0.000157 
-13.750000    0.000157  0.000157 
-13.725000    0.000158  0.000158 
-13.700000    0.000158  0.000158 
-13.675000    0.000159  0.000159 
-13.650000    0.000159  0.000159 
-13.625000    0.000160  0.000160 
-13.600000    0.000161  0.000161 
-13.575000    0.000161  0.000161 
-13.550000    0.000162  0.000162 
-13.525000    0.000162  0.000162 
-13.500000    0.000163  0.000163 
-13.475000    0.000164  0.000164 
-13.450000    0.000164  0.000164 
-13.425000    0.000165  0.000165 
-13.400000    0.000165  0.000165 
-13.375000    0.000166  0.000166 
-13.350000    0.000167  0.000167 
-13.325000    0.000167  0.000167 
-13.300000    0.000168  0.000168 
-13.275000    0.000169  0.000169 
-13.250000    0.000169  0.000169 
-13.225000    0.000170  0.000170 
-13.200000    0.000170  0.000170 
-13.175000    0.000171  0.000171 
-13.150000    0.000172  0.000172 
-13.125000    0.000172  0.000172 
-13.100000    0.000173  0.000173 
-13.075000    0.000174  0.000174 
-13.050000    0.000174  0.000174 
-13.025000    0.000175  0.000175 
-13.000000    0.000176  0.000176 
-12.975000    0.000176  0.000176 
-12.950000    0.000177  0.000177 
-12.925000    0.000178  0.000178 
-12.900000    0.000179  0.000179 
-12.875000    0.000179  0.000179 
-12.850000    0.000180  0.000180 
-12.825000    0.000181  0.000181 
-12.800000    0.000181  0.000181 
-12.775000    0.000182  0.000182 
-12.750000    0.000183  0.000183 
-12.725000    0.000183  0.000183 
-12.700000    0.000184  0.000184 
-12.675000    0.000185  0.000185 
-12.650000    0.000186  0.000186 
-12.625000    0.000186  0.000186 
-12.600000    0.000187  0.000187 
-12.575000    0.000188  0.000188 
-12.550000    0.000189  0.000189 
-12.525000    0.000189  0.000189 
-12.500000    0.000190  0.000190 
-12.475000    0.000191  0.000191 
-12.450000    0.000192  0.000192 
-12.425000    0.000193  0.000193 
-12.400000    0.000193  0.000193 
-12.375000    0.000194  0.000194 
-12.350000    0.000195  0.000195 
-12.325000    0.000196  0.000196 
-12.300000    0.000196  0.000196 
-12.275000    0.000197  0.000197 
-12.250000    0.000198  0.000198 
-12.225000    0.000199  0.000199 
-12.200000    0.000200  0.000200 
-12.175000    0.000201  0.000201 
-12.150000    0.000201  0.000201 
-12.125000    0.000202  0.000202 
-12.100000    0.000203  0.000203 
-12.075000    0.000204  0.000204 
-12.050000    0.000205  0.000205 
-12.025000    0.000206  0.000206 
-12.000000    0.000207  0.000207 
-11.975000    0.000207  0.000207 
-11.950000    0.000208  0.000208 
-11.925000    0.000209  0.000209 
-11.900000    0.000210  0.000210 
-11.875000    0.000211  0.000211 
-11.850000    0.000212  0.000212 
-11.825000    0.000213  0.000213 
-11.800000    0.000214  0.000214 
-11.775000    0.000215  0.000215 
-11.750000    0.000216  0.000216 
-11.725000    0.000216  0.000216 
-11.700000    0.000217  0.000217 
-11.675000    0.000218  0.000218 
-11.650000    0.000219  0.000219 
-11.625000    0.000220  0.000220 
-11.600000    0.000221  0.000221 
-11.575000    0.000222  0.000222 
-11.550000    0.000223  0.000223 
-11.525000    0.000224  0.000224 
-11.500000    0.000225  0.000225 
-11.475000    0.000226  0.000226 
-11.450000    0.000227  0.000227 
-11.425000    0.000228  0.000228 
-11.400000    0.000229  0.000229 
-11.375000    0.000230  0.000230 
-11.350000    0.000231  0.000231 
-11.325000    0.000232  0.000232 
-11.300000    0.000233  0.000233 
-11.275000    0.000234  0.000234 
-11.250000    0.000235  0.000235 
-11.225000    0.000237  0.000237 
-11.200000    0.000238  0.000238 
-11.175000    0.000239  0.000239 
