 10.900000    0.000330  0.000330  0.000330  0.000330 
 10.925000    0.000326  0.000326  0.000326  0.000326 
 10.950000    0.000322  0.000322  0.000322  0.000322 
 10.975000    0.000319  0.000319  0.000319  0.000319 
 11.000000    0.000316  0.000316  0.000316  0.000316 
 11.025000    0.000313  0.000313  0.000313  0.000313 
 11.050000    0.000311  0.000311  0.000311  0.000311 
 11.075000    0.000309  0.000309  0.000309  0.000309 
 11.100000    0.000307  0.000307  0.000307  0.000307 
 11.125000    0.000305  0.000305  0.000305  0.000305 
 11.150000    0.000303  0.000303  0.000303  0.000303 
 11.175000    0.000301  0.000301  0.000301  0.000301 
 11.200000    0.000299  0.000299  0.000299  0.000299 
 11.225000    0.000298  0.000298  0.000298  0.000298 
 11.250000    0.000296  0.000296  0.000296  0.000296 
 11.275000    0.000294  0.000294  0.000294  0.000294 
 11.300000    0.000293  0.000293  0.000293  0.000293 
 11.325000    0.000291  0.000291  0.000291  0.000291 
 11.350000    0.000290  0.000290  0.000290  0.000290 
 11.375000    0.000288  0.000288  0.000288  0.000288 
 11.400000    0.000287  0.000287  0.000287  0.000287 
 11.425000    0.000285  0.000285  0.000285  0.000285 
 11.450000    0.000284  0.000284  0.000284  0.000284 
 11.475000    0.000282  0.000282  0.000282  0.000282 
 11.500000    0.000281  0.000281  0.000281  0.000281 
 11.525000    0.000279  0.000279  0.000279  0.000279 
 11.550000    0.000278  0.000278  0.000278  0.000278 
 11.575000    0.000276  0.000276  0.000276  0.000276 
 11.600000    0.000275  0.000275  0.000275  0.000275 
 11.625000    0.000273  0.000273  0.000273  0.000273 
 11.650000    0.000272  0.000272  0.000272  0.000272 
 11.675000    0.000271  0.000271  0.000271  0.000271 
 11.700000    0.000269  0.000269  0.000269  0.000269 
 11.725000    0.000268  0.000268  0.000268  0.000268 
 11.750000    0.000267  0.000267  0.000267  0.000267 
 11.775000    0.000265  0.000265  0.000265  0.000265 
 11.800000    0.000264  0.000264  0.000264  0.000264 
 11.825000    0.000263  0.000263  0.000263  0.000263 
 11.850000    0.000261  0.000261  0.000261  0.000261 
 11.875000    0.000260  0.000260  0.000260  0.000260 
 11.900000    0.000259  0.000259  0.000259  0.000259 
 11.925000    0.000258  0.000258  0.000258  0.000258 
 11.950000    0.000256  0.000256  0.000256  0.000256 
 11.975000    0.000255  0.000255  0.000255  0.000255 
 12.000000    0.000254  0.000254  0.000254  0.000254 
 12.025000    0.000253  0.000253  0.000253  0.000253 
 12.050000    0.000251  0.000251  0.000251  0.000251 
 12.075000    0.000250  0.000250  0.000250  0.000250 
 12.100000    0.000249  0.000249  0.000249  0.000249 
 12.125000    0.000248  0.000248  0.000248  0.000248 
 12.150000    0.000247  0.000247  0.000247  0.000247 
 12.175000    0.000245  0.000245  0.000245  0.000245 
 12.200000    0.000244  0.000244  0.000244  0.000244 
 12.225000    0.000243  0.000243  0.000243  0.000243 
 12.250000    0.000242  0.000242  0.000242  0.000242 
 12.275000    0.000241  0.000241  0.000241  0.000241 
 12.300000    0.000240  0.000240  0.000240  0.000240 
 12.325000    0.000239  0.000239  0.000239  0.000239 
 12.350000    0.000238  0.000238  0.000238  0.000238 
 12.375000    0.000236  0.000236  0.000236  0.000236 
 12.400000    0.000235  0.000235  0.000235  0.000235 
 12.425000    0.000234  0.000234  0.000234  0.000234 
 12.450000    0.000233  0.000233  0.000233  0.000233 
 12.475000    0.000232  0.000232  0.000232  0.000232 
 12.500000    0.000231  0.000231  0.000231  0.000231 
 12.525000    0.000230  0.000230  0.000230  0.000230 
 12.550000    0.000229  0.000229  0.000229  0.000229 
 12.575000    0.000228  0.000228  0.000228  0.000228 
 12.600000    0.000227  0.000227  0.000227  0.000227 
 12.625000    0.000226  0.000226  0.000226  0.000226 
 12.650000    0.000225  0.000225  0.000225  0.000225 
 12.675000    0.000224  0.000224  0.000224  0.000224 
 12.700000    0.000223  0.000223  0.000223  0.000223 
 12.725000    0.000222  0.000222  0.000222  0.000222 
 12.750000    0.000221  0.000221  0.000221  0.000221 
 12.775000    0.000220  0.000220  0.000220  0.000220 
 12.800000    0.000219  0.000219  0.000219  0.000219 
 12.825000    0.000218  0.000218  0.000218  0.000218 
 12.850000    0.000217  0.000217  0.000217  0.000217 
 12.875000    0.000216  0.000216  0.000216  0.000216 
 12.900000    0.000215  0.000215  0.000215  0.000215 
 12.925000    0.000214  0.000214  0.000214  0.000214 
 12.950000    0.000213  0.000213  0.000213  0.000213 
 12.975000    0.000212  0.000212  0.000212  0.000212 
 13.000000    0.000211  0.000211  0.000211  0.000211 
 13.025000    0.000210  0.000210  0.000210  0.000210 
 13.050000    0.000210  0.000210  0.000210  0.000210 
 13.075000    0.000209  0.000209  0.000209  0.000209 
 13.100000    0.000208  0.000208  0.000208  0.000208 
 13.125000    0.000207  0.000207  0.000207  0.000207 
 13.150000    0.000206  0.000206  0.000206  0.000206 
 13.175000    0.000205  0.000205  0.000205  0.000205 
 13.200000    0.000204  0.000204  0.000204  0.000204 
 13.225000    0.000203  0.000203  0.000203  0.000203 
 13.250000    0.000203  0.000203  0.000203  0.000203 
 13.275000    0.000202  0.000202  0.000202  0.000202 
 13.300000    0.000201  0.000201  0.000201  0.000201 
 13.325000    0.000200  0.000200  0.000200  0.000200 
 13.350000    0.000199  0.000199  0.000199  0.000199 
 13.375000    0.000198  0.000198  0.000198  0.000198 
 13.400000    0.000197  0.000197  0.000197  0.000197 
 13.425000    0.000197  0.000197  0.000197  0.000197 
 13.450000    0.000196  0.000196  0.000196  0.000196 
 13.475000    0.000195  0.000195  0.000195  0.000195 
 13.500000    0.000194  0.000194  0.000194  0.000194 
 13.525000    0.000193  0.000193  0.000193  0.000193 
 13.550000    0.000193  0.000193  0.000193  0.000193 
 13.575000    0.000192  0.000192  0.000192  0.000192 
 13.600000    0.000191  0.000191  0.000191  0.000191 
 13.625000    0.000190  0.000190  0.000190  0.000190 
 13.650000    0.000190  0.000190  0.000190  0.000190 
 13.675000    0.000189  0.000189  0.000189  0.000189 
 13.700000    0.000188  0.000188  0.000188  0.000188 
 13.725000    0.000187  0.000187  0.000187  0.000187 
 13.750000    0.000186  0.000186  0.000186  0.000186 
 13.775000    0.000186  0.000186  0.000186  0.000186 
 13.800000    0.000185  0.000185  0.000185  0.000185 
 13.825000    0.000184  0.000184  0.000184  0.000184 
 13.850000    0.000183  0.000183  0.000183  0.000183 
 13.875000    0.000183  0.000183  0.000183  0.000183 
 13.900000    0.000182  0.000182  0.000182  0.000182 
 13.925000    0.000181  0.000181  0.000181  0.000181 
 13.950000    0.000181  0.000181  0.000181  0.000181 
 13.975000    0.000180  0.000180  0.000180  0.000180 
 14.000000    0.000179  0.000179  0.000179  0.000179 
 14.025000    0.000178  0.000178  0.000178  0.000178 
 14.050000    0.000178  0.000178  0.000178  0.000178 
 14.075000    0.000177  0.000177  0.000177  0.000177 
 14.100000    0.000176  0.000176  0.000176  0.000176 
 14.125000    0.000176  0.000176  0.000176  0.000176 
 14.150000    0.000175  0.000175  0.000175  0.000175 
 14.175000    0.000174  0.000174  0.000174  0.000174 
 14.200000    0.000174  0.000174  0.000174  0.000174 
 14.225000    0.000173  0.000173  0.000173  0.000173 
 14.250000    0.000172  0.000172  0.000172  0.000172 
 14.275000    0.000172  0.000172  0.000172  0.000172 
 14.300000    0.000171  0.000171  0.000171  0.000171 
 14.325000    0.000170  0.000170  0.000170  0.000170 
 14.350000    0.000170  0.000170  0.000170  0.000170 
 14.375000    0.000169  0.000169  0.000169  0.000169 
 14.400000    0.000168  0.000168  0.000168  0.000168 
 14.425000    0.000168  0.000168  0.000168  0.000168 
 14.450000    0.000167  0.000167  0.000167  0.000167 
 14.475000    0.000166  0.000166  0.000166  0.000166 
 14.500000    0.000166  0.000166  0.000166  0.000166 
 14.525000    0.000165  0.000165  0.000165  0.000165 
 14.550000    0.000165  0.000165  0.000165  0.000165 
 14.575000    0.000164  0.000164  0.000164  0.000164 
 14.600000    0.000163  0.000163  0.000163  0.000163 
 14.625000    0.000163  0.000163  0.000163  0.000163 
 14.650000    0.000162  0.000162  0.000162  0.000162 
 14.675000    0.000162  0.000162  0.000162  0.000162 
 14.700000    0.000161  0.000161  0.000161  0.000161 
 14.725000    0.000160  0.000160  0.000160  0.000160 
 14.750000    0.000160  0.000160  0.000160  0.000160 
 14.775000    0.000159  0.000159  0.000159  0.000159 
 14.800000    0.000159  0.000159  0.000159  0.000159 
 14.825000    0.000158  0.000158  0.000158  0.000158 
 14.850000    0.000157  0.000157  0.000157  0.000157 
 14.875000    0.000157  0.000157  0.000157  0.000157 
 14.900000    0.000156  0.000156  0.000156  0.000156 
 14.925000    0.000156  0.000156  0.000156  0.000156 
 14.950000    0.000155  0.000155  0.000155  0.000155 
 14.975000    0.000155  0.000155  0.000155  0.000155 
 15.000000    0.000154  0.000154  0.000154  0.000154 
